timestamp,current_consumed,energy_consumed,temperature,voltages_0,voltages_1,voltages_2,voltages_3,voltages_4,voltages_5,voltages_6,voltages_7,voltages_8,voltages_9,current_battery,id,battery_function,type,battery_remaining,time_remaining,charge_state,voltages_ext_0,voltages_ext_1,voltages_ext_2,voltages_ext_3,mode,fault_bitmask
1683558027.9500985,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558028.9494343,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558029.9478328,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558030.9480858,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558031.9476976,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558032.9474123,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558033.9492934,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558034.9485016,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558035.9449856,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558036.9467852,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558037.9472306,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558038.9468365,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558039.9457815,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558040.9441652,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558041.9459338,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558042.9469383,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558043.9425128,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558044.9464903,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558045.944439,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558046.9441738,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558047.945685,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558048.9414217,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558049.9456184,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558050.943588,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558051.9436398,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558052.9417465,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558053.941073,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558054.9388819,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558055.9424298,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558056.9430082,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558057.9396548,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558058.9389675,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558059.9416754,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558060.9378543,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558061.9378898,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558062.940008,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558063.938063,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558064.9390984,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558065.9354124,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558066.9362462,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558067.9366639,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558068.937688,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558069.939009,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558070.9351172,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558071.9354072,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558072.9370782,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558073.9353144,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558074.9371169,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558075.9323626,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558076.9327517,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558077.9335043,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558078.9344754,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558079.9342637,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558080.930809,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558081.9313135,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558082.9316108,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558083.931703,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558084.933113,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558085.93149,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558086.9285855,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558087.9282725,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558088.9306595,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558089.9319181,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558090.9272172,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558091.9279213,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558092.9306612,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558093.9308014,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558094.9305964,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558095.9306004,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558096.9256935,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558097.9269428,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558098.9282112,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558099.9274578,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558100.9288523,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558101.9283168,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558102.9234705,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558103.9230034,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558104.9231105,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558105.9248984,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558106.9244182,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558107.9242082,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558108.9237976,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558109.9235485,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558110.923107,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558111.9230332,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558112.9225736,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558113.9243422,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558114.9240806,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558115.923231,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558116.9228075,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558117.9181921,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558118.9176884,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558119.9176102,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558120.917326,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558121.9174778,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558122.917144,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558123.916832,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558124.9166849,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558125.9159718,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558126.9156888,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558127.9156892,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558128.9150438,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558129.9160702,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558130.9165518,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558131.9162793,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558132.9165049,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558133.916256,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558134.9158442,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558135.9157495,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558136.9151628,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558137.9164078,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558138.9160433,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558139.9156601,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558140.915324,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558141.9149613,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558142.9146638,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558143.9144163,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558144.9139214,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558145.9096882,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558146.9090767,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558147.9103284,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558148.9098535,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558149.9109194,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558150.9113653,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558151.911672,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558152.9114027,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558153.907468,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558154.906993,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558155.9083948,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558156.9078686,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558157.9090197,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558158.9087875,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558159.9041417,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558160.903516,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558161.9069123,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558162.9065876,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558163.907705,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558164.9072025,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558165.9020424,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558166.9067488,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558167.9064107,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558168.9060013,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558169.9021585,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558170.9018896,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558171.9028423,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558172.9027398,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558173.9029686,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558174.9020576,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558175.9023068,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558176.9019842,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558177.8987606,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558178.8985171,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558179.9001534,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558180.8998466,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558181.9003649,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558182.8999395,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558183.9003513,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558184.900004,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558185.8977077,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558186.8979254,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558187.897543,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558188.8972385,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558189.8991044,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558190.8986459,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558191.894735,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558192.8944309,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558193.8961987,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558194.8960388,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558195.896374,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558196.8959515,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558197.8963804,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558198.8960493,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558199.8905764,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
1683558200.8902607,0,0,32767,12587,65535,65535,65535,65535,65535,65535,65535,65535,65535,0,0,0,0,100,0,1,0,0,0,0,0,0
